Timestamp,V_1,V_2,V_3,V_12,V_23,V_31,I_1,I_2,I_3,P_Total,Q_Total,S_Total,E_Active,E_Reactive,PF_avg,Freq,VTHD1,VTHD2,VTHD3,ITHD1,ITHD2,ITHD3
2018-11-06 15:20:00,224.905,225.191,225.199,387.117,0.0,387.334,1.352,0.0,5.19,0.942,0.683,1.167,203,125,0.809,49.823,1.74,2.0,2.04,83.52,0.0,10.73
2018-11-06 15:40:00,225.906,225.735,225.731,388.467,0.0,388.677,1.351,0.0,5.196,0.948,0.686,1.173,203,126,0.809,49.993,1.74,1.99,2.04,82.39,0.0,10.82
2018-11-06 16:00:00,226.1,226.346,226.336,389.02,0.0,389.224,1.342,0.0,5.23,0.943,0.684,1.166,204,126,0.808,50.006,1.695,1.967,2.024,93.29,0.0,10.986
2018-11-06 16:20:00,226.587,226.564,226.517,389.628,0.0,389.803,1.424,0.0,5.245,0.972,0.701,1.199,204,126,0.809,49.878,1.69,1.91,1.995,85.505,0.0,10.765
2018-11-06 16:40:00,224.98,225.353,225.286,387.081,0.0,387.234,1.472,0.0,5.14,0.949,0.683,1.171,204,126,0.809,49.908,1.715,1.9,1.98,82.785,0.0,10.49
2018-11-06 17:00:00,225.998,226.265,226.181,389.066,0.0,389.205,1.395,0.0,5.167,0.937,0.697,1.169,205,126,0.801,50.015,1.595,1.81,1.89,81.675,0.0,10.63
2018-11-06 17:20:00,226.642,226.776,226.686,390.357,0.0,390.488,1.524,0.0,5.221,0.965,0.676,1.182,205,127,0.818,49.902,1.531,1.8,1.869,83.431,0.0,10.431
2018-11-07 11:20:00,220.643,229.747,227.6,390.31,393.867,389.947,19.7,36.233,1.7,12.733,2.21,12.92,13104,5012,0.985,49.883,3.2,2.333,2.033,18.5,24.6,77.367
2018-11-07 11:40:00,225.173,232.066,228.013,395.989,397.879,392.868,22.556,12.278,5.922,8.093,4772185.756,8.262,13108,5013,477219.365,49.952,3.211,2.344,2.156,17.3,25.889,76.233
2018-11-07 12:00:00,232.378,239.338,232.292,407.493,408.396,403.295,5.325,5.1,0.3,2.197,0.166,2.208,13109,5013,0.997,50.058,3.367,2.308,2.342,11.733,4.892,94.892
2018-11-07 12:20:00,234.27,242.579,238.383,413.151,415.137,410.396,2.6,5.093,0.3,1.583,0.058,1.584,13110,5013,0.999,49.959,3.507,2.4,2.057,12.914,5.4,110.193
2018-11-07 12:40:00,233.852,241.728,236.964,411.566,413.708,408.784,2.58,5.08,0.3,1.572,0.052,1.576,13111,5013,0.999,49.91,3.38,2.28,2.0,12.78,5.3,109.94
2018-11-07 13:00:00,228.242,235.652,230.524,401.304,403.158,398.198,2.66,5.14,0.58,1.594,0.108,1.602,13111,5013,0.996,49.832,3.18,2.12,1.94,12.66,8.86,105.74
2018-11-07 13:20:00,212.812,220.168,216.046,374.946,377.064,372.0,16.96,16.72,1.6,7.234,1.008,7.316,13113,5014,0.989,50.03,3.16,2.26,2.04,4.86,12.32,63.48
2018-11-07 13:40:00,212.712,219.6,217.512,374.832,377.538,373.012,16.92,24.5,1.74,8.91,1.764,9.086,13116,5014,0.981,50.05,3.1,2.2,1.96,12.22,16.68,74.34
2018-11-07 14:00:00,216.312,222.973,219.795,380.373,383.322,377.733,16.533,27.5,1.733,9.367,2.693,9.818,13119,5015,0.952,49.982,3.083,2.233,2.017,16.6,17.517,94.083
2018-11-07 14:20:00,220.713,228.057,222.197,387.845,389.848,384.285,18.783,21.183,6.083,8.668,1.613,8.848,13122,5015,0.984,50.065,3.2,2.267,2.117,5.017,12.567,65.667
2018-11-07 14:40:00,219.51,226.726,220.568,385.209,386.799,382.709,16.822,29.256,2.889,9.959,4772187.764,10.296,13125,5016,477219.349,49.864,3.233,2.256,2.356,11.189,19.067,66.222
2018-11-07 15:00:00,221.9,228.377,221.113,388.58,389.33,384.737,27.367,39.2,12.567,15.127,3.413,15.553,13128,5017,0.978,50.007,3.2,2.233,2.167,22.833,23.3,81.4
2018-11-07 15:40:00,221.26,225.495,224.79,387.332,390.02,385.627,19.85,22.225,1.8,9.558,0.815,9.602,13135,5018,0.995,50.105,3.15,2.25,2.125,4.725,11.1,65.675
2018-11-07 16:00:00,224.08,228.493,227.694,392.729,395.111,390.259,25.971,30.886,11.943,12.661,6135668.721,13.046,13138,5018,613567.469,50.006,3.157,2.257,2.171,27.843,32.186,88.129
2018-11-07 16:20:00,226.477,231.49,229.847,397.07,399.348,394.742,19.617,16.9,2.033,8.522,0.773,8.565,13141,5019,0.995,49.91,3.317,2.3,2.283,13.517,20.9,76.55
2018-11-07 16:40:00,230.884,233.724,233.268,402.563,405.283,400.722,26.06,28.7,12.0,12.674,12884901.234,13.046,13145,5019,1288490.597,50.002,3.44,2.61,2.47,19.16,20.8,82.02
2018-11-07 17:00:00,232.726,238.302,236.462,408.226,410.954,406.074,24.56,24.6,12.16,11.738,2.526,12.032,13148,5019,0.977,50.052,3.64,2.84,2.72,43.08,52.96,113.0
2018-11-07 17:20:00,234.654,241.512,238.749,412.346,414.98,410.764,15.278,10.711,0.0,5.896,9544372.097,5.911,13151,5020,954437.731,49.988,3.956,2.889,2.856,8.833,5.167,0.0
2018-11-07 17:40:00,237.99,244.845,244.13,419.288,422.357,417.327,2.6,0.0,0.0,0.398,0.467,0.612,13152,5020,0.649,49.977,4.375,3.575,3.175,13.35,0.0,0.0
